id,incident_group_id,source_type,text,label,priority,timestamp
25,141,log,ERROR helm-controller DeployFailed: rollout of payments-service v2.3.1 failed at 2024-01-23 04:05:00,deployment_issue,high,2024-01-23 04:05:00
26,132,ticket,Container image pull failing in prod namespace. Registry credentials expired.,deployment_issue,medium,2024-01-21 08:14:00
27,95,log,ERROR api-gateway AuthRejected: Bearer token signature mismatch for /api/v2/orders at 2024-01-24 00:11:00,authentication_failure,medium,2024-01-24 00:11:00
28,45,alert,ALERT: wan_throughput_mbps dropped below 500Mbps → 84Mbps current,network_issue,high,2024-01-24 00:38:00
29,70,ticket,Users unable to authenticate to VPN. Error: token validation failed.,authentication_failure,high,2024-01-19 00:01:00
30,82,log,CRITICAL ldap-client BindFailure: LDAP server returned error 49 invalid credentials at 2024-01-21 08:30:00,authentication_failure,high,2024-01-21 08:30:00
31,111,log,ERROR helm-controller DeployFailed: rollout of payments-service v2.3.1 failed at 2024-01-17 04:18:00,deployment_issue,high,2024-01-17 04:18:00
32,112,alert,ALERT: container_oom_kill_rate exceeded 0 → 81 OOM kills in last 5min,deployment_issue,high,2024-01-17 08:13:00
33,38,alert,ALERT: nat_translation_failure_rate exceeded 0.1% → 91% of connections failing,network_issue,high,2024-01-22 12:22:00
34,25,ticket,Firewall rule blocking traffic between VLAN 10 and VLAN 20. Services unreachable.,network_issue,medium,2024-01-20 00:04:00
35,118,ticket,Database migration failed during deployment. Schema version mismatch.,deployment_issue,high,2024-01-18 12:13:00
36,131,alert,ALERT: deployment_rollback triggered for payments-service — health check failing,deployment_issue,medium,2024-01-21 04:34:00
37,145,alert,ALERT: ci_pipeline_failure_rate exceeded 20% → 88% of recent runs failing,deployment_issue,medium,2024-01-24 00:59:00
38,25,alert,ALERT: wan_throughput_mbps dropped below 500Mbps → 86Mbps current,network_issue,high,2024-01-20 00:16:00
39,148,log,CRITICAL flyway MigrationFailed: schema version V43 failed on prod database at 2024-01-24 12:35:00,deployment_issue,high,2024-01-24 12:35:00
40,147,ticket,Service mesh sidecar injection failing. Pods starting without Envoy proxy.,deployment_issue,medium,2024-01-24 08:24:00
41,51,ticket,SSO login broken for sales team. JWT expired errors in browser console.,authentication_failure,medium,2024-01-15 04:01:00
42,24,ticket,Intermittent packet loss detected on WAN link. Throughput reduced by 60%.,network_issue,medium,2024-01-19 16:06:00
43,75,ticket,LDAP bind operation failing. Directory service returning connection refused.,authentication_failure,high,2024-01-20 00:19:00
44,133,ticket,Kubernetes node NotReady after node pool upgrade. Workloads evicted.,deployment_issue,medium,2024-01-21 12:14:00
45,118,log,CRITICAL flyway MigrationFailed: schema version V43 failed on prod database at 2024-01-18 12:24:00,deployment_issue,high,2024-01-18 12:24:00
46,74,ticket,OAuth2 token endpoint returning 401 for service accounts.,authentication_failure,high,2024-01-19 16:30:00
47,61,alert,ALERT: jwt_validation_failures exceeded 50/min → 85/min current rate,authentication_failure,high,2024-01-17 04:26:00
48,132,alert,ALERT: container_oom_kill_rate exceeded 0 → 30 OOM kills in last 5min,deployment_issue,high,2024-01-21 08:26:00
49,26,log,ERROR load-balancer UpstreamTimeout: all backends unreachable for pool web-prod at 2024-01-20 04:22:00,network_issue,medium,2024-01-20 04:22:00
50,11,ticket,VPN connectivity dropped for remote workers. Firewall blocking outbound traffic on port 443.,network_issue,medium,2024-01-17 04:23:00
51,60,ticket,Users unable to authenticate to VPN. Error: token validation failed.,authentication_failure,high,2024-01-17 00:04:00
52,103,log,CRITICAL node-controller NodeNotReady: node prod-worker-3 failed health check at 2024-01-15 12:35:00,deployment_issue,high,2024-01-15 12:35:00
53,27,log,"CRITICAL vpn-gateway TunnelDown: IPSec SA expired, re-keying failed at 2024-01-20 08:18:00",network_issue,high,2024-01-20 08:18:00
54,118,alert,ALERT: migration_job_status = failed for flyway-prod-migration,deployment_issue,high,2024-01-18 12:39:00
55,3,alert,ALERT: firewall_drop_rate exceeded threshold 1% → 42% of traffic blocked,network_issue,high,2024-01-15 12:20:00
56,131,log,ERROR helm-controller DeployFailed: rollout of payments-service v2.3.1 failed at 2024-01-21 04:31:00,deployment_issue,high,2024-01-21 04:31:00
57,5,ticket,Firewall rule blocking traffic between VLAN 10 and VLAN 20. Services unreachable.,network_issue,medium,2024-01-16 00:06:00
58,33,alert,ALERT: firewall_drop_rate exceeded threshold 1% → 52% of traffic blocked,network_issue,high,2024-01-21 12:32:00
59,70,log,ERROR auth-service TokenValidationException: JWT expired at 2024-01-19 00:02:00,authentication_failure,medium,2024-01-19 00:02:00
60,0,ticket,Users reporting packet loss on corporate network. DNS resolution failing intermittently.,network_issue,medium,2024-01-15 00:20:00
61,6,log,ERROR load-balancer UpstreamTimeout: all backends unreachable for pool web-prod at 2024-01-16 04:24:00,network_issue,medium,2024-01-16 04:24:00
62,95,alert,ALERT: api_401_rate exceeded threshold 2% → 54% of API calls unauthorized,authentication_failure,high,2024-01-24 00:10:00
63,98,alert,ALERT: oauth_token_endpoint_latency p95 exceeded 500ms → 34ms current,authentication_failure,medium,2024-01-24 12:52:00
64,18,alert,ALERT: nat_translation_failure_rate exceeded 0.1% → 36% of connections failing,network_issue,high,2024-01-18 12:46:00
65,117,alert,ALERT: image_pull_failure_rate exceeded 0 → 39 failures in namespace prod,deployment_issue,medium,2024-01-18 08:31:00
66,149,log,ERROR argo-rollouts CanaryFailed: error rate 12.3% exceeds threshold 5% for canary at 2024-01-24 16:15:00,deployment_issue,high,2024-01-24 16:15:00
67,120,alert,ALERT: pod_restart_count exceeded threshold 3 → 41 restarts in 10min,deployment_issue,high,2024-01-19 00:40:00
68,97,ticket,API gateway rejecting valid Bearer tokens. Auth service not responding.,authentication_failure,high,2024-01-24 08:21:00
69,30,ticket,Users reporting packet loss on corporate network. DNS resolution failing intermittently.,network_issue,medium,2024-01-21 00:12:00
70,127,ticket,Service mesh sidecar injection failing. Pods starting without Envoy proxy.,deployment_issue,medium,2024-01-20 08:01:00
71,8,log,ERROR dhcp-server PoolExhausted: no free leases in subnet 10.10.0.0/24 at 2024-01-16 12:15:00,network_issue,medium,2024-01-16 12:15:00
72,92,alert,ALERT: sso_login_failure_rate exceeded 10% → 69% of attempts failing,authentication_failure,high,2024-01-23 08:27:00
73,67,alert,ALERT: kerberos_ticket_renewal_failures exceeded 10/min → 77/min failures,authentication_failure,high,2024-01-18 08:48:00
74,146,alert,ALERT: canary_error_rate exceeded threshold 5% → 53% on canary pods,deployment_issue,high,2024-01-24 04:28:00
75,14,ticket,Intermittent packet loss detected on WAN link. Throughput reduced by 60%.,network_issue,medium,2024-01-17 16:22:00
76,58,log,WARN oauth-server RateLimited: token endpoint requests exceeded 1000/min at 2024-01-16 12:08:00,authentication_failure,high,2024-01-16 12:08:00
77,31,ticket,VPN connectivity dropped for remote workers. Firewall blocking outbound traffic on port 443.,network_issue,medium,2024-01-21 04:08:00
78,128,alert,ALERT: migration_job_status = failed for flyway-prod-migration,deployment_issue,high,2024-01-20 12:37:00
79,60,log,ERROR auth-service TokenValidationException: JWT expired at 2024-01-17 00:11:00,authentication_failure,medium,2024-01-17 00:11:00
80,44,ticket,Intermittent packet loss detected on WAN link. Throughput reduced by 60%.,network_issue,medium,2024-01-23 16:30:00
81,96,log,CRITICAL session-store ConnectionRefused: Redis auth backend unreachable at 2024-01-24 04:26:00,authentication_failure,high,2024-01-24 04:26:00
82,7,log,"CRITICAL vpn-gateway TunnelDown: IPSec SA expired, re-keying failed at 2024-01-16 08:37:00",network_issue,high,2024-01-16 08:37:00
83,15,log,"WARN nat-gateway TranslationFail: SNAT pool exhausted, dropping connections at 2024-01-18 00:29:00",network_issue,medium,2024-01-18 00:29:00
84,68,ticket,User sessions expiring prematurely. Session store connectivity issue.,authentication_failure,high,2024-01-18 12:04:00
85,125,alert,ALERT: ci_pipeline_failure_rate exceeded 20% → 54% of recent runs failing,deployment_issue,medium,2024-01-20 00:52:00
86,123,alert,ALERT: node_not_ready_count exceeded 0 → 25 nodes in NotReady state,deployment_issue,medium,2024-01-19 12:42:00
87,104,ticket,Helm chart deployment stuck in pending state. PVC not bound.,deployment_issue,medium,2024-01-15 16:11:00
88,19,ticket,Load balancer reporting upstream connection timeouts. Backend nodes unreachable.,network_issue,medium,2024-01-18 16:17:00
89,55,ticket,LDAP bind operation failing. Directory service returning connection refused.,authentication_failure,high,2024-01-16 00:25:00
90,8,ticket,Users unable to reach external services. NAT translation failing on edge router.,network_issue,medium,2024-01-16 12:10:00
91,5,alert,ALERT: wan_throughput_mbps dropped below 500Mbps → 43Mbps current,network_issue,high,2024-01-16 00:24:00
92,22,ticket,High latency observed on backbone switch. Network degraded across floor 3.,network_issue,medium,2024-01-19 08:25:00
93,49,log,WARN spanning-tree TopologyChange: STP reconverging on VLAN 100 at 2024-01-24 16:11:00,network_issue,medium,2024-01-24 16:11:00
94,83,ticket,MFA push notifications not delivered. Users locked out of corporate apps.,authentication_failure,high,2024-01-21 12:05:00
95,10,log,ERROR network-agent PacketLossException: 34% packet loss on interface eth0 at 2024-01-17 00:33:00,network_issue,medium,2024-01-17 00:33:00
96,28,ticket,Users unable to reach external services. NAT translation failing on edge router.,network_issue,medium,2024-01-20 12:15:00
97,102,log,ERROR containerd ImagePullBackOff: registry.corp.local/api:latest unauthorized at 2024-01-15 08:11:00,deployment_issue,medium,2024-01-15 08:11:00
98,135,log,WARN ci-runner TestFailure: integration tests failed at step db-migration-check at 2024-01-22 00:33:00,deployment_issue,high,2024-01-22 00:33:00
99,129,alert,ALERT: service_mesh_injection_failures exceeded 0 → 66 pods missing sidecar,deployment_issue,medium,2024-01-20 16:42:00
100,90,log,ERROR auth-service TokenValidationException: JWT expired at 2024-01-23 00:27:00,authentication_failure,medium,2024-01-23 00:27:00
101,31,log,WARN dns-resolver DNSTimeoutError: resolution failed for internal.corp after 3 retries at 2024-01-21 04:17:00,network_issue,high,2024-01-21 04:17:00
102,131,ticket,Deployment rollback triggered for payments service. Health check failing.,deployment_issue,medium,2024-01-21 04:24:00
103,99,alert,ALERT: active_directory_bind_failures exceeded 5/min → 37/min detected,authentication_failure,high,2024-01-24 16:39:00
104,58,alert,ALERT: oauth_token_endpoint_latency p95 exceeded 500ms → 28ms current,authentication_failure,medium,2024-01-16 12:31:00
105,82,alert,ALERT: sso_login_failure_rate exceeded 10% → 51% of attempts failing,authentication_failure,high,2024-01-21 08:44:00
106,64,ticket,OAuth2 token endpoint returning 401 for service accounts.,authentication_failure,high,2024-01-17 16:15:00
107,34,alert,ALERT: bgp_session_count below threshold 2 → 48 active sessions detected,network_issue,high,2024-01-21 16:18:00
108,124,alert,ALERT: pvc_unbound_duration exceeded 60s → 26s waiting for volume bind,deployment_issue,medium,2024-01-19 16:24:00
109,1,alert,ALERT: dns_resolution_failures exceeded threshold 10/min → 28/min sustained,network_issue,high,2024-01-15 04:35:00
110,15,ticket,Firewall rule blocking traffic between VLAN 10 and VLAN 20. Services unreachable.,network_issue,medium,2024-01-18 00:24:00
111,117,ticket,Service mesh sidecar injection failing. Pods starting without Envoy proxy.,deployment_issue,medium,2024-01-18 08:22:00
112,101,alert,ALERT: deployment_rollback triggered for payments-service — health check failing,deployment_issue,medium,2024-01-15 04:55:00
113,132,log,ERROR containerd ImagePullBackOff: registry.corp.local/api:latest unauthorized at 2024-01-21 08:15:00,deployment_issue,medium,2024-01-21 08:15:00
114,93,alert,ALERT: ldap_query_timeout_rate exceeded 1% → 34% of queries timing out,authentication_failure,medium,2024-01-23 12:24:00
115,5,log,"WARN nat-gateway TranslationFail: SNAT pool exhausted, dropping connections at 2024-01-16 00:18:00",network_issue,medium,2024-01-16 00:18:00
116,138,alert,ALERT: migration_job_status = failed for flyway-prod-migration,deployment_issue,high,2024-01-22 12:44:00
117,42,ticket,High latency observed on backbone switch. Network degraded across floor 3.,network_issue,medium,2024-01-23 08:23:00
118,106,alert,ALERT: canary_error_rate exceeded threshold 5% → 80% on canary pods,deployment_issue,high,2024-01-16 04:43:00
119,1,ticket,VPN connectivity dropped for remote workers. Firewall blocking outbound traffic on port 443.,network_issue,medium,2024-01-15 04:07:00
120,6,ticket,Network switch failover not triggering. Redundant path unavailable.,network_issue,high,2024-01-16 04:14:00
121,57,alert,ALERT: kerberos_ticket_renewal_failures exceeded 10/min → 27/min failures,authentication_failure,high,2024-01-16 08:40:00
122,20,ticket,Users reporting packet loss on corporate network. DNS resolution failing intermittently.,network_issue,medium,2024-01-19 00:12:00
123,72,alert,ALERT: sso_login_failure_rate exceeded 10% → 23% of attempts failing,authentication_failure,high,2024-01-19 08:40:00
124,75,alert,ALERT: api_401_rate exceeded threshold 2% → 68% of API calls unauthorized,authentication_failure,high,2024-01-20 00:26:00
125,108,ticket,Database migration failed during deployment. Schema version mismatch.,deployment_issue,high,2024-01-16 12:03:00
126,21,ticket,VPN connectivity dropped for remote workers. Firewall blocking outbound traffic on port 443.,network_issue,medium,2024-01-19 04:26:00
127,36,alert,ALERT: vpn_tunnel_stability below 99% → 79% uptime over last 15min,network_issue,high,2024-01-22 04:52:00
128,94,alert,ALERT: mfa_push_failure_rate exceeded 5% → 85% of pushes undelivered,authentication_failure,high,2024-01-23 16:40:00
129,73,log,ERROR kerberos-agent TGTRenewalFailed: KDC unreachable for realm CORP.LOCAL at 2024-01-19 12:21:00,authentication_failure,high,2024-01-19 12:21:00
130,9,alert,ALERT: dhcp_lease_utilization exceeded 90% → 60% pool used,network_issue,high,2024-01-16 16:11:00
131,99,log,ERROR saml-proxy AssertionExpired: SAML response timestamp out of allowed skew at 2024-01-24 16:44:00,authentication_failure,medium,2024-01-24 16:44:00
132,95,ticket,LDAP bind operation failing. Directory service returning connection refused.,authentication_failure,high,2024-01-24 00:04:00
133,8,alert,ALERT: nat_translation_failure_rate exceeded 0.1% → 58% of connections failing,network_issue,high,2024-01-16 12:21:00
134,2,log,ERROR firewall-daemon RuleViolation: traffic blocked src=10.0.1.5 dst=10.0.2.1 port=443 at 2024-01-15 08:33:00,network_issue,medium,2024-01-15 08:33:00
135,136,log,"ERROR traffic-manager SwitchFailed: blue/green switch aborted, readiness probe failing at 2024-01-22 04:29:00",deployment_issue,high,2024-01-22 04:29:00
136,36,ticket,Network switch failover not triggering. Redundant path unavailable.,network_issue,high,2024-01-22 04:27:00
137,76,log,CRITICAL session-store ConnectionRefused: Redis auth backend unreachable at 2024-01-20 04:31:00,authentication_failure,high,2024-01-20 04:31:00
138,140,ticket,Production pod restarting repeatedly after latest release. OOM kill in logs.,deployment_issue,high,2024-01-23 00:07:00
139,39,log,WARN spanning-tree TopologyChange: STP reconverging on VLAN 100 at 2024-01-22 16:18:00,network_issue,medium,2024-01-22 16:18:00
140,38,ticket,Users unable to reach external services. NAT translation failing on edge router.,network_issue,medium,2024-01-22 12:17:00
141,143,alert,ALERT: node_not_ready_count exceeded 0 → 68 nodes in NotReady state,deployment_issue,medium,2024-01-23 12:32:00
142,51,alert,ALERT: jwt_validation_failures exceeded 50/min → 57/min current rate,authentication_failure,high,2024-01-15 04:07:00
143,110,alert,ALERT: pod_restart_count exceeded threshold 3 → 92 restarts in 10min,deployment_issue,high,2024-01-17 00:31:00
144,114,ticket,Helm chart deployment stuck in pending state. PVC not bound.,deployment_issue,medium,2024-01-17 16:11:00
145,51,log,ERROR sso-provider OAuthError: invalid_grant for client_id=webapp-prod at 2024-01-15 04:05:00,authentication_failure,medium,2024-01-15 04:05:00
146,57,log,ERROR ad-connector QueryTimeout: Active Directory LDAP query timed out after 5000ms at 2024-01-16 08:28:00,authentication_failure,medium,2024-01-16 08:28:00
147,133,alert,ALERT: node_not_ready_count exceeded 0 → 82 nodes in NotReady state,deployment_issue,medium,2024-01-21 12:40:00
148,47,ticket,BGP route propagation delay causing intermittent connectivity failures.,network_issue,medium,2024-01-24 08:12:00
149,133,log,CRITICAL node-controller NodeNotReady: node prod-worker-3 failed health check at 2024-01-21 12:17:00,deployment_issue,high,2024-01-21 12:17:00
150,139,log,ERROR argo-rollouts CanaryFailed: error rate 12.3% exceeds threshold 5% for canary at 2024-01-22 16:12:00,deployment_issue,high,2024-01-22 16:12:00
151,56,ticket,Kerberos ticket renewal broken after patch deployment.,authentication_failure,high,2024-01-16 04:21:00
152,82,ticket,Active Directory authentication failing for contractor accounts.,authentication_failure,high,2024-01-21 08:28:00
153,36,log,ERROR load-balancer UpstreamTimeout: all backends unreachable for pool web-prod at 2024-01-22 04:38:00,network_issue,medium,2024-01-22 04:38:00
154,66,log,CRITICAL session-store ConnectionRefused: Redis auth backend unreachable at 2024-01-18 04:42:00,authentication_failure,high,2024-01-18 04:42:00
155,48,log,ERROR dhcp-server PoolExhausted: no free leases in subnet 10.10.0.0/24 at 2024-01-24 12:16:00,network_issue,medium,2024-01-24 12:16:00
156,121,alert,ALERT: deployment_rollback triggered for payments-service — health check failing,deployment_issue,medium,2024-01-19 04:37:00
157,50,alert,ALERT: auth_error_rate exceeded threshold 5% → 95% over 10min window,authentication_failure,high,2024-01-15 00:25:00
158,136,alert,ALERT: canary_error_rate exceeded threshold 5% → 75% on canary pods,deployment_issue,high,2024-01-22 04:42:00
159,64,log,WARN mfa-service PushTimeout: push notification undelivered for user jdoe after 30s at 2024-01-17 16:23:00,authentication_failure,medium,2024-01-17 16:23:00
160,27,alert,ALERT: load_balancer_5xx_rate exceeded 1% → 80% errors from upstream,network_issue,medium,2024-01-20 08:21:00
161,65,log,ERROR api-gateway AuthRejected: Bearer token signature mismatch for /api/v2/orders at 2024-01-18 00:12:00,authentication_failure,medium,2024-01-18 00:12:00
162,78,ticket,User sessions expiring prematurely. Session store connectivity issue.,authentication_failure,high,2024-01-20 12:07:00
163,24,alert,ALERT: bgp_session_count below threshold 2 → 73 active sessions detected,network_issue,high,2024-01-19 16:23:00
164,135,ticket,CI/CD pipeline failing at integration test stage after merge.,deployment_issue,medium,2024-01-22 00:19:00
165,119,log,ERROR argo-rollouts CanaryFailed: error rate 12.3% exceeds threshold 5% for canary at 2024-01-18 16:29:00,deployment_issue,high,2024-01-18 16:29:00
166,123,log,CRITICAL node-controller NodeNotReady: node prod-worker-3 failed health check at 2024-01-19 12:24:00,deployment_issue,high,2024-01-19 12:24:00
167,39,alert,ALERT: dhcp_lease_utilization exceeded 90% → 61% pool used,network_issue,high,2024-01-22 16:18:00
168,83,log,ERROR kerberos-agent TGTRenewalFailed: KDC unreachable for realm CORP.LOCAL at 2024-01-21 12:13:00,authentication_failure,high,2024-01-21 12:13:00
169,88,alert,ALERT: oauth_token_endpoint_latency p95 exceeded 500ms → 48ms current,authentication_failure,medium,2024-01-22 12:48:00
170,127,alert,ALERT: image_pull_failure_rate exceeded 0 → 24 failures in namespace prod,deployment_issue,medium,2024-01-20 08:25:00
171,105,alert,ALERT: ci_pipeline_failure_rate exceeded 20% → 50% of recent runs failing,deployment_issue,medium,2024-01-16 00:36:00
172,87,log,ERROR ad-connector QueryTimeout: Active Directory LDAP query timed out after 5000ms at 2024-01-22 08:09:00,authentication_failure,medium,2024-01-22 08:09:00
173,103,alert,ALERT: node_not_ready_count exceeded 0 → 73 nodes in NotReady state,deployment_issue,medium,2024-01-15 12:38:00
174,147,alert,ALERT: image_pull_failure_rate exceeded 0 → 84 failures in namespace prod,deployment_issue,medium,2024-01-24 08:46:00
175,130,log,"CRITICAL kubelet OOMKilled: container payments-api killed, limit 512Mi exceeded at 2024-01-21 00:10:00",deployment_issue,high,2024-01-21 00:10:00
176,116,log,"ERROR traffic-manager SwitchFailed: blue/green switch aborted, readiness probe failing at 2024-01-18 04:21:00",deployment_issue,high,2024-01-18 04:21:00
177,12,ticket,High latency observed on backbone switch. Network degraded across floor 3.,network_issue,medium,2024-01-17 08:02:00
178,46,log,ERROR load-balancer UpstreamTimeout: all backends unreachable for pool web-prod at 2024-01-24 04:36:00,network_issue,medium,2024-01-24 04:36:00
179,146,ticket,Blue/green switch failed. Old version still serving traffic after deployment.,deployment_issue,high,2024-01-24 04:12:00
180,65,ticket,LDAP bind operation failing. Directory service returning connection refused.,authentication_failure,high,2024-01-18 00:05:00
181,84,log,WARN mfa-service PushTimeout: push notification undelivered for user jdoe after 30s at 2024-01-21 16:32:00,authentication_failure,medium,2024-01-21 16:32:00
182,140,log,"CRITICAL kubelet OOMKilled: container payments-api killed, limit 512Mi exceeded at 2024-01-23 00:12:00",deployment_issue,high,2024-01-23 00:12:00
183,19,alert,ALERT: dhcp_lease_utilization exceeded 90% → 74% pool used,network_issue,high,2024-01-18 16:27:00
184,37,ticket,BGP route propagation delay causing intermittent connectivity failures.,network_issue,medium,2024-01-22 08:19:00
185,69,log,ERROR saml-proxy AssertionExpired: SAML response timestamp out of allowed skew at 2024-01-18 16:30:00,authentication_failure,medium,2024-01-18 16:30:00
186,100,alert,ALERT: pod_restart_count exceeded threshold 3 → 57 restarts in 10min,deployment_issue,high,2024-01-15 00:38:00
187,2,ticket,High latency observed on backbone switch. Network degraded across floor 3.,network_issue,medium,2024-01-15 08:21:00
188,107,alert,ALERT: image_pull_failure_rate exceeded 0 → 18 failures in namespace prod,deployment_issue,medium,2024-01-16 08:27:00
189,125,ticket,CI/CD pipeline failing at integration test stage after merge.,deployment_issue,medium,2024-01-20 00:26:00
190,52,alert,ALERT: sso_login_failure_rate exceeded 10% → 77% of attempts failing,authentication_failure,high,2024-01-15 08:15:00
191,50,ticket,Users unable to authenticate to VPN. Error: token validation failed.,authentication_failure,high,2024-01-15 00:18:00
192,59,ticket,Password reset emails not sent. SMTP relay authentication rejected.,authentication_failure,high,2024-01-16 16:07:00
193,61,log,ERROR sso-provider OAuthError: invalid_grant for client_id=webapp-prod at 2024-01-17 04:21:00,authentication_failure,medium,2024-01-17 04:21:00
194,3,log,CRITICAL routing-daemon RouteFlap: BGP session dropped with peer 192.168.1.1 at 2024-01-15 12:14:00,network_issue,high,2024-01-15 12:14:00
195,81,alert,ALERT: jwt_validation_failures exceeded 50/min → 59/min current rate,authentication_failure,high,2024-01-21 04:15:00
196,34,log,ERROR switch-monitor HighLatency: round-trip time 850ms on backbone link at 2024-01-21 16:16:00,network_issue,medium,2024-01-21 16:16:00
197,27,ticket,BGP route propagation delay causing intermittent connectivity failures.,network_issue,medium,2024-01-20 08:12:00
198,12,alert,ALERT: network_latency_ms p99 exceeded 200ms → 94ms on backbone link,network_issue,medium,2024-01-17 08:27:00
199,93,log,ERROR kerberos-agent TGTRenewalFailed: KDC unreachable for realm CORP.LOCAL at 2024-01-23 12:18:00,authentication_failure,high,2024-01-23 12:18:00
200,55,alert,ALERT: api_401_rate exceeded threshold 2% → 27% of API calls unauthorized,authentication_failure,high,2024-01-16 00:33:00
201,140,alert,ALERT: pod_restart_count exceeded threshold 3 → 84 restarts in 10min,deployment_issue,high,2024-01-23 00:22:00
202,112,ticket,Container image pull failing in prod namespace. Registry credentials expired.,deployment_issue,medium,2024-01-17 08:08:00
203,66,ticket,Kerberos ticket renewal broken after patch deployment.,authentication_failure,high,2024-01-18 04:29:00
204,130,alert,ALERT: pod_restart_count exceeded threshold 3 → 28 restarts in 10min,deployment_issue,high,2024-01-21 00:36:00
205,120,log,"CRITICAL kubelet OOMKilled: container payments-api killed, limit 512Mi exceeded at 2024-01-19 00:27:00",deployment_issue,high,2024-01-19 00:27:00
206,69,alert,ALERT: active_directory_bind_failures exceeded 5/min → 55/min detected,authentication_failure,high,2024-01-18 16:24:00
207,64,alert,ALERT: mfa_push_failure_rate exceeded 5% → 22% of pushes undelivered,authentication_failure,high,2024-01-17 16:32:00
208,29,alert,ALERT: dhcp_lease_utilization exceeded 90% → 23% pool used,network_issue,high,2024-01-20 16:44:00
209,81,log,ERROR sso-provider OAuthError: invalid_grant for client_id=webapp-prod at 2024-01-21 04:15:00,authentication_failure,medium,2024-01-21 04:15:00
210,54,log,WARN mfa-service PushTimeout: push notification undelivered for user jdoe after 30s at 2024-01-15 16:26:00,authentication_failure,medium,2024-01-15 16:26:00
211,79,alert,ALERT: active_directory_bind_failures exceeded 5/min → 73/min detected,authentication_failure,high,2024-01-20 16:19:00
212,49,ticket,Load balancer reporting upstream connection timeouts. Backend nodes unreachable.,network_issue,medium,2024-01-24 16:10:00
213,0,alert,ALERT: packet_loss_rate exceeded threshold 5% → 50% over 10min window,network_issue,high,2024-01-15 00:48:00
214,30,alert,ALERT: packet_loss_rate exceeded threshold 5% → 82% over 10min window,network_issue,high,2024-01-21 00:31:00
215,120,ticket,Production pod restarting repeatedly after latest release. OOM kill in logs.,deployment_issue,high,2024-01-19 00:26:00
